raio,modelo,acuracia,f1_macro,val_acc,melhor_epoca
10,gnn,0.3111,0.1745,0.2762,1
10,cnn1_deep,0.3333,0.1269,0.3333,1
10,cnn2_vgg,0.3333,0.125,0.3333,1
10,cnn3_resnet,0.3333,0.1302,0.3333,1
20,gnn,0.3333,0.125,0.3333,1
20,cnn1_deep,0.3333,0.125,0.3333,1
20,cnn2_vgg,0.3333,0.125,0.3333,1
20,cnn3_resnet,0.3333,0.125,0.3333,1
30,gnn,0.3333,0.125,0.3333,1
30,cnn1_deep,0.3956,0.2096,0.419,1
30,cnn2_vgg,0.3333,0.125,0.3333,1
30,cnn3_resnet,0.3333,0.125,0.3333,1
