alvo,escopo,n_cp,taxa_cp,n_reg,taxa_reg,razao,chi2,p,signif
y_10s,global,5144,0.3037,10814,0.269,1.129,20.583,5.711579067677942e-06,True
y_10s,terco_ofensivo,2100,0.2952,1275,0.24,1.23,11.883,0.0005665908016433371,True
y_5s,global,5144,0.2255,10814,0.1938,1.163,21.351,3.825000221631021e-06,True
y_5s,terco_ofensivo,2100,0.2029,1275,0.1443,1.406,17.969,2.2448809992051732e-05,True
y_5s_5m,global,5144,0.0669,10814,0.0607,1.102,2.186,0.13931481223991998,False
y_5s_5m,terco_ofensivo,2100,0.0405,1275,0.0275,1.474,3.554,0.05938928743861999,False
y_5s_9m,global,5144,0.1058,10814,0.0962,1.1,3.474,0.0623480794846213,False
y_5s_9m,terco_ofensivo,2100,0.071,1275,0.0486,1.459,6.371,0.011601638406285197,True
